Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.284497,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.501342,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.744089,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.012427,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.242291,TraderOne,Tick,1,0,1,-1,147100,147100,-15,15,15,OK
1.490061,TraderOne,Tick,1,0,1,-1,147100,147100,-15,15,15,OK
1.716214,TraderOne,Tick,1,0,1,-1,147100,147100,-15,15,15,OK
1.952854,TraderOne,Tick,1,0,1,-1,147100,147100,-15,15,15,OK
2.29532,TraderOne,Tick,1,0,1,-1,147100,146900,-15,15,215,OK
2.493188,TraderOne,Tick,30,0,30,-30,146400,146900,-440,-2260,-8260,OK
2.728054,TraderOne,Tick,30,0,30,-30,146400,146900,-440,-2260,-8260,OK
3.003393,TraderOne,Tick,30,0,30,-30,146400,146900,-440,-2260,-8260,OK
3.233729,TraderOne,Tick,30,0,30,-30,146400,146900,-440,-2260,-8260,OK
3.54173,TraderOne,Tick,30,40,-10,10,147500,146900,-1029,9329,7329,OK
3.791885,TraderOne,Tick,47,40,7,-7,146800,146900,-1279,8579,7879,OK
4.032766,TraderOne,Tick,47,40,7,-7,146800,146900,-1279,8579,7879,OK
4.29826,TraderOne,Tick,47,40,7,-7,146800,146900,-1279,8579,7879,OK
4.480448,TraderOne,Tick,47,40,7,-7,146800,146900,-1279,8579,7879,OK
4.793369,TraderOne,Tick,66,40,26,-26,146600,146900,-1558,11058,5858,OK
5.020752,TraderOne,Tick,66,40,26,-26,146600,146900,-1558,11058,5858,OK
5.293597,TraderOne,Tick,66,40,26,-26,146600,146800,-1558,11058,5858,OK
5.512458,TraderOne,Tick,66,40,26,-26,146600,146800,-1558,11058,5858,OK
