Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.250477,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.269537,TraderOne,Disconnect,0,0,0,0,,,0,0,0,
0.490295,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.718092,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.006631,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.293921,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.488618,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.765213,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.985813,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.266542,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.533088,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.73264,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.950999,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.213188,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.500762,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.754931,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
3.956751,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.297446,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.469284,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.778844,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.047116,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.274651,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.513069,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.726446,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.017197,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.26577,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.48251,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.718726,TraderOne,Tick,0,0,0,0,147200,146700,0,0,0,OK
7.046601,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.270367,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.527911,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.798613,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
8.007751,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
8.269833,TraderOne,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.476039,TraderOne,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.795387,TraderOne,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.988555,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.275681,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.542295,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
